Id,Password,Name,Gender,Views,Purchases,Preferences
443,3485,West,male,17;3;16;5;4;6,16;3;17;5;4,none
444,9374,Roger,male,17;21;4;18;19;2;11,2;18;19,none
445,5658,Yael,male,10;12,10,none
446,5857,Angeline,female,1;13,none,none
447,2543,Lola,male,7;20,none,none
448,4035,Felix,male,11;13;4;8;1;0;9;18;5;20;6,none,none
449,9129,Lelia,female,3;0;12;8;14,none,none
450,1647,Ezzard,male,14;13;17;21;7,13;14,none
451,2967,Smith,male,12,none,none
452,3261,Jabari,male,17;1;9,17;1,none
453,6415,Maricela,female,6;20;8;11;19;9;14;21;4;17,21;19;4;14;9;20;8;6,none
454,2803,Dewayne,male,7;16;19;10;9;14;1;8;5,8;16;1;14;9,none
455,1272,Cael,male,12;4,none,none
456,3833,Imanol,male,7;20;18,none,none
457,6225,Lemmie,male,13;10;19;1;15;21;11,15;13;19;10;21;1,none
458,3755,Caron,female,13;2,none,none
459,5464,Pete,male,7;10;16;0;3;13;19;1,7;3;10;19,none
460,6734,Jackie,male,20;4;14;10;17;3;19;2;0,19;3;14;20;2,none
461,1414,Lissie,female,14;5;9;8;4;3;1;13,none,none
462,6840,Billye,female,15;19;2;21;4;5;16;14;20;6,none,none
463,6964,Alexis,male,13;12;5;17;20;2;7;10;16;0;4,17;12;20;0;13;7;5;16;2,none
464,5764,Willodean,female,8;3,none,none
465,7484,Press,male,11;0;4;17;12;3;8;10;21,8;4;3;12;10;11;17,none
466,8907,Winter,female,4;5;17;18;21;0;13;10;16,10;17;18;4;0,none
467,9487,Neola,female,20,none,none
468,9726,Candida,female,13,none,none
469,1521,Caitlyn,female,7;1;4;19;0;5;8;18;2,5;0;1;8;7;4,none
470,2907,Andria,female,20;17;8;10,none,none
471,8690,Dena,female,0;7;3;9;6;18,9;0;6;3,none
472,2414,Kaleb,male,8;12;11;6;21;17;10;2;18,none,none
473,5984,Jadyn,male,5;19;12;8;6;17,19;6;8;12;5,none
474,8349,Icy,female,20,none,none
475,7864,Marci,female,4,none,none
476,6274,Mikeal,male,11;0;1;3;14;10;2;5;4;13;18,13;11;2;4,none
477,4542,Thora,female,3;14;4;1;13,1;3;4,none
478,8550,Pluma,female,21;13;12;2;6,13,none
479,9607,Lex,male,17;8;3;15;5;19;0;2;6;16,19;6;17;15;2;8;5,none
480,5834,Adriana,female,14;2;7;21;20;10,7;21;20;2;14,none
481,7751,Brennon,male,1;15;11;9;7;0;19;10,0;7;9;15;1;11;19,none
482,3396,Darwyn,male,11;8;15;13;0,none,none
483,4792,Victor,male,5;14;18;13;21;16;3;20;2;6;17,2,none
484,5624,Forrest,male,7;1;10,1;7,none
485,3784,Aracely,female,21;14;8;7,14;8,none
486,3635,Jamil,male,8;9,8,none
487,8903,Bentley,male,13;3;16;14;10;2;20;6;0,3;10;14;2;6;16;20;13,none
488,6821,Caryn,female,20;19;11;3,11;20;19,none
489,8492,Amasa,male,4;11,4,none
490,8917,Brody,male,9;14;21;0;17;18;4;3;19;6,4;19;21;9,none
491,8177,Dollye,female,5,none,none
492,6470,Daryl,male,3;19;5;11;0;10;14,3;19;0,none
493,9355,Racquel,female,16;21;3;0;9;11,16;0,none
494,6708,Erik,male,14;15;1;19;13;3;5;6;0;12;11,6;14;13;12;3;19;1,none
495,3697,Demario,male,4;8;5;3;19;0;2,none,none
496,1154,Lenard,male,19;1;11;7,19;1;11,none
497,2132,Mena,female,3;1;10;13;18;21,13;10;18,none
498,8763,Bertrand,male,14;21;6;5,14;21;6,none
499,9167,Banks,male,2;17;20;0;18;13;12;3;5,12,none
500,6814,Lyndia,female,13;9;11,9;13,none
501,1468,Soren,male,7;1;19;17;10;15;16;0;3;4,1;16,none
502,4812,Deacon,male,6;17;19;14;10;4;5,none,none
503,6713,Jodie,male,5;2;21;1,none,none
504,7727,Eliga,male,4;12;3;7;8;18;14;11,18;8;14;4;12;3;7,none
505,5400,Shannan,female,12,none,none
506,8216,Aurelio,male,1;9;4;5;17;15;13;21;11,9,none
507,4951,Cesar,male,21;16;1;9;12;15;2,12;9,none
508,5060,Charlton,male,3;9;10;7;2,none,none
509,4300,Lucius,male,1;5;10;8;18;14;4;13;9;3,none,none
510,9547,Adelyn,female,7;11;4;20;9,20;7,none
511,5556,Lucas,male,21;8;11;6;15;4;16;7;19,8;11;16;7;4;15;6;21,none
512,6068,Phillis,female,10;21;11,10;21,none
513,3796,Pierre,male,3,none,none
514,3256,Benson,male,9;5;12;20;13;1;4,12;1;13;9;5;20,none
515,3046,Jay,male,8;17;18;16;19;14;6;7,none,none
516,4694,Jamarion,male,10;16,10,none
517,9992,Tamia,female,14;5,14,none
518,6717,Deeann,female,16;3;4;9;19;17;6;12,6;16;9,none
519,7086,Marissa,female,2,none,none
520,7003,Warner,male,14;5;15;18,5;15,none
521,4579,Demetri,male,14;18;2,18;14,none
522,2203,Demarcus,male,14;17;20;5;0;12;13;11;7;10,0;13,none
523,8971,Sherie,female,3;2;19;5;21;17;13;9;20,5;9;13;3;17;19,none
524,9775,Baylee,female,19;10;6;8;17;4,8;10;6;19;17,none
525,6044,Yusuf,male,10;9;20;18;19;15;1;12;2;4;14,none,none
526,7664,Ishaan,male,0;9;2;5;1;17;8;11;4,0;2,none
527,6710,Ruffin,male,16;15;17;14;18;13;4;7,15;14,none
528,6999,Bradley,male,15;12;1;11;6,11,none
529,6651,Jesica,female,11;21;12,21;11,none
530,5653,Faith,female,9;19;16;10,none,none
531,8019,Parley,male,20;9;16,none,none
532,5690,Beau,male,21;18;13;19;10,18,none
533,1510,Amir,male,21;10;13;14;0;1;16;12,10;16;0,none
534,5034,Devin,male,1;20;3;2;9;18;17;15;13;19;4,13;20;9;1;2;19;3,none
535,4481,Nathan,male,2;14,none,none
536,9168,Cass,male,5,none,none
537,6198,Suzette,female,4;7;14;2;0;11;1;10;15;17,10;2;15;0;14;7;1;4,none
538,3778,Kayleigh,female,21;14,21,none
539,7392,Kolten,male,21;11;2;12;16;20;13;18;14;8,12;11;18;2;14;21;16;13,none
540,8651,Bette,female,12;16;9;0;11;3;5;15;10,15;3,none
541,2067,Ilda,female,15;11;7;20;10;13;6;12,13;20;10;6;11;7;15,none
542,9246,Kennard,male,3;1;7;12;0;20;14;9,14;3;1;20;0;7,none
543,2291,Allan,male,1;8;13;2;16;10;6;19;11,6;10;13;19;2;8;16,none
544,4019,Eryn,female,17;2;9,2;17,none
545,6995,Emmaline,female,16;3;21;13;11;2;5;6;1,3;5;2;13,none
546,3555,Ebbie,male,3,none,none
547,7826,Dwyane,male,20;15;11;8;4;6,11;8;15,none
548,4047,Deneen,female,3;19;15;14,15;3,none
549,3356,Karyme,female,10;9;0;11;20;13;2;21;1,2;13;10;21;11,none
550,8450,Keesha,female,6;12,6,none
551,7182,Deborah,male,8;9;6;12;3;10;13;4;20;14;2,none,none
552,1156,Sheryll,female,0;8;10;7;16;14;3;19;4,0;8,none
553,2792,Tyrek,male,21;15;11;5;18;10,11,none
554,3699,Everet,male,21;20;10;15;4;18,21;10;20,none
555,1628,Jaquan,male,8;11;15;6;14;16,15;11;14;8;6,none
556,6518,Stacia,female,18;11;13;8;16;4;3;21;9;10;17,11;16;21;13;18;10;3;9;8;4,none
557,2371,Eugenie,female,20;9;10;17;5;6;16;13,9;20;17,none
558,7135,Sylvan,male,5;9;16;4;8;12;17;0;1,12;0,none
559,1688,Jeffry,male,15;11;12;3;6;7;18;8,3;12;6;11;15;18,none
560,1764,Elena,female,6;0;20;11;4;16;8;19;2;17;3,8;16;11;19;0;6;17;2;20,none
561,5106,Jodie,male,1;15;10;12;13;7,12;15;13;1;10,none
562,5178,Sincere,male,8;17;3;11;18;7;9;5;13,18;7;5;8;9;17;3;11,none
563,5849,Donovan,male,3;21;10;8;6;5;0;18,21;8;5;3;6,none
564,6725,Moe,male,3;5;17;6;9,17,none
565,5572,Branch,male,10;1;14;20;16;17;7,14;20;10;1,none
566,5176,Scott,male,17;5;6;16;15;8;13,6;8;15;5;17,none
567,3934,Vlasta,female,6;19;16,6,none
568,4970,Corbett,male,13;1;12;0,12;13;1,none
569,6768,Marybelle,female,9;14;4,9;14,none
570,6134,Felicity,female,21;13;14;0;20;17;3,14;21;17;0;20;13,none
571,8777,Ismael,male,7;16;2;12;10;6;3;21,7;2;16;6,none
572,3686,Moses,male,15;6;8;17;10;3;11;12,15;17;8,none
573,9141,Polk,male,6;14;21;0;12;8;4;9;1;17;7,6;0;17;12,none
574,4383,Kiley,male,15,none,none
575,2695,Margarette,female,15;6;12;1;2;8;19;17;5,19;12;8;1;17;15;6;2,none
576,5189,Kellan,male,0;12;19;21;10;18;20;13;16;2;6,13;10,none
577,7147,Jerrod,male,1;0;14,0,none
578,4958,Aliana,female,0;14;10,none,none
579,4110,Elda,female,14;18,none,none
580,8244,Ollie,male,8;0;18,8;0,none
581,2953,Miracle,female,14;8;7,14,none
582,4345,Jaelyn,female,12;1;6;7;10;5;14;17;9;16;19,9;6;10;7;5;16,none
583,5920,Gunnar,male,12,none,none
584,5930,Vivien,female,4;21,none,none
585,8308,Diann,female,18;17;12,18;17,none
586,9162,Jillian,female,14;21,14,none
587,9061,Bailee,female,15;4,none,none
588,1475,Cleave,male,20;13;12;17;9;3;19,13;20;17,none
589,7425,Alfie,male,7;13;9;14;0,13;14;9;7,none
590,7699,Kaila,female,17;2;0,2,none
591,9296,Flavia,female,5;17;19;16;14;3;2;18;6,16,none
592,2729,Ellamae,female,1;14;3;6;21;20;9;18,6;9;21;3;14,none
593,3886,Makhi,male,13;2;18;4;20;19;17,19;4;2;13,none
594,2150,Mitzi,female,8;17,none,none
595,6433,Erika,female,5;20;19;10;11;3;7;15;9;14,11;7;20;9;10;3;15;5,none
596,6018,Arletta,female,0;9;15;21;8;14;6;4,none,none
597,4477,Laquan,male,3;10,none,none
598,1705,Johnathon,male,0;16;7;10;5,16;0,none
599,7483,Ardella,female,14;15;21,15;14,none
600,3952,Ronnie,male,3;4,3,none
601,9723,Lester,male,11;8;3;10;18;21;17;9;14;7;20,11;3;10;9;17;21,none
602,4515,Adams,male,16;4;11;1;6;14;10;2;12;5,none,none
603,6092,Aubra,male,9;12;8;14;18;5;0;15;10;2,0;18;14;12,none
604,7053,Barnard,male,14;5;3;18,14;5;3,none
605,4232,Jayla,female,19;17,19,none
606,5480,Johan,male,11;1;15;19;7;14;4,7,none
607,2042,Tari,female,2;15;11;13;7,none,none
608,7089,Sawyer,male,1;10;7;16;12;0;4;6,1;12;10;4;0;7,none
609,9122,Pollie,female,5;19;3;16;4;0;13;9;7,16;9;19,none
610,7759,Rosemarie,female,14;8;4;13;15;3,15;4;14;8;13,none
611,5506,Jeannie,female,19;4,19,none
612,7848,Elizebeth,female,14;3;12;15;21;0;1;20;9;4;16,20;9,none
613,6675,Alessandra,female,10;20;21;2;12;16;9;17,2;21,none
614,3711,Uriah,male,4;11;9;13;19;10;1,13;19,none
615,6618,Terrence,male,7;15;1;14;13,15;7;14;1,none
616,7159,Lazaro,male,19;9;13;10;1;8;21;2;17,9;8;13,none
617,7365,Norberto,male,13;20;6;3;2;0;14;17,3;0;20;2;14;6,none
618,1110,Tresa,female,14,none,none
619,1032,Jacqulyn,female,7,none,none
620,1204,Angelic,female,16;19;1;7;9;21,7,none
621,5190,Freddie,male,5;19;6;4;9;17;14;15,none,none
622,5759,Gisele,female,15;16;7,15;16,none
623,3338,Scarlet,female,8;2;14;3;18;15;7;11;1;12,18,none
624,7429,Amon,male,3;12;8;7;18;4;21;0,3;8;7;4;12;21,none
625,5629,Mattye,female,6;8;20;15;4;18;3,none,none
626,5613,Tiffani,female,16,none,none
627,7249,Kalie,female,0;13;12;15;21,none,none
628,5710,Mikaela,female,11;14;10;20;1;19;2,none,none
629,8308,Jeramy,male,1;2;8;18;9;16;7;19;5;0;6,0;8;16;9;18;2;5;19;1;7,none
630,6508,Roderic,male,15;18;12;21;11;9;7;16,9,none
631,8833,Tessie,female,10;11;20;7;9;2,none,none
632,1001,Kinsey,female,11;16;19;13;5;2,none,none
633,9688,Haven,male,20;9;15;0;14;6;16;17;4;18;12,18;17;0;6;4;15;20;14,none
634,9815,Kaaren,female,8;11;18;2;5;1;0;19,0;8;2;5,none
635,2568,Natalie,female,20;12;0;8;6;14,none,none
636,7622,Paulette,female,16;15;0;13;8;18;19;1,15;16,none
637,6953,Buren,male,16;20;9;5;18;8,none,none
638,3716,Codi,male,14;16,14,none
639,5725,Leamon,male,3;15;18;4;21;5;9;13,5;3;18;21;15;4,none
640,8812,Nasir,male,17;10;1;5;12;4;16;11;2,11;5;10;16;4;1;17,none
641,5808,Lige,male,6;1,6,none
642,2832,Latoyia,female,8;10;15;17;0;11;5;2;1;6;3,15;6;0,none
643,8882,Jaylene,female,17;1;11,none,none
644,4644,Terell,male,11;6;10;19;15;21;3;0;12,19;21;3,none
645,9188,Jiles,male,10;6;5;14;15;9;1;11;13,11;1,none
646,1036,Leisha,female,18;6;5;1;8;7,6,none
647,3817,Enrique,male,10;19;16;20,10;19;16,none
648,9025,Atlas,male,11;14;2;19;20;8;0;6,11;14,none
649,9364,Colie,male,1;11;16;4;3;8;17;0;2,none,none
650,8733,Cheri,female,3;10;8;13;20;9;0;1;14;15,14;1;9;13;3,none
651,5971,Violette,female,6;12;15;16,6;15,none
652,3395,Jaime,male,12,none,none
653,5664,Amparo,female,3,none,none
654,3946,Dossie,female,17;11;14;10;4;20;8,20;11;14;17;10,none
655,6752,Erykah,female,15;6;10;19;7;5;1,6;15;7,none
656,8312,Randle,male,15;14;19;11,15;19;14,none
657,4504,Adelyn,female,10;15;16,10,none
658,2667,Ena,female,16,none,none
659,1450,Regis,male,13;14;15;18;1;9;21;19;6,19;9;18;14;15;1;21;13,none
660,6992,Blake,male,21;14;4,21;14,none
661,2124,Enriqueta,female,11;6,none,none
662,3424,Zelia,female,20;3;14;13;9;5;4;12;10;8;2,20;12;8;10;9;3;4;14,none
663,7515,Vernita,female,21;7;0;1;14;10;16;4,1;16;7;21;0;10,none
664,2306,Linnea,female,16;12;15;14,16;12;15,none
665,5777,Ishmael,male,20;18;0;3;15;5;7;14;21;2;1,21;20;14;2;7;3;0;5,none
666,7580,Tyrik,male,3,none,none
667,2953,Levie,male,3;21;16;13;6;8;5;18;1;0,none,none
668,3627,Demetrios,male,14;20;7;3;12;15;13;17;8;18;1,12;13;3;15;20;14;17;18;7,none
669,1615,Eartha,female,3;12;6;20,none,none
670,7477,Caden,male,7;14;21;20;15;8;11;6;10;3;0,8;14;20,none
671,1582,Judy,male,1;7,none,none
672,1833,Kellan,male,20;7;19;12;14;3;21;0;6;4,0;3;19;12;21;20,none
673,7137,Amalie,female,6;3;15;2;0;5;21;9;19,6,none
674,1368,Jaret,male,16;7;1;19;6;11;15;20,6;19;16;11;15;1,none
675,2260,Doris,male,11;5;16,5;11,none
676,7264,Audry,female,21;17;12,17;21,none
677,8095,Colin,male,9;18;10,18,none
678,6575,Lashanda,female,9;19;16;21;20;13,9;20;16,none
679,6443,Hildegard,female,12;15;6;7;8;21;0;19;2;9,21;2;6,none
680,1973,Demian,male,12;6;9;17;4;8;11;16;15;2;3,11;6,none
681,8295,Kenna,female,1;19,1,none
682,7570,Georganna,female,19;14;20;6;1;0;2;21,2;6,none
683,2650,Quint,male,3;8;2;11;12;0;15,none,none
684,4533,Annabella,female,14;9;4;17;0;16;3;21,0;3;4;9;17;14,none
685,6320,Cleveland,male,7;0;2;9;8;4;19;17;18,4;2,none
686,8299,Felicie,female,20;18;6;12;8;10;19;16,none,none
687,2969,Talmage,male,15;16;4;9;8;3;7;6;12,4;6;16;9;7;3,none
688,4735,Almina,female,9;16;17;1;20;10;14;11;6;3;2,20;10;9;16;6;14;3;11,none
689,7540,Fannie,male,21;7;9;14;19;17;8;2,19;17;14;8,none
690,8631,Britney,female,8;4;14;5;10;12;3;18,5;3;10;4;8;14,none
691,1448,Kacie,female,21;12;14,none,none
692,5133,Immanuel,male,19;12,19,none
693,9634,Eddie,male,7,none,none
694,7526,Ossie,male,1;7;4;10;18;9;16;17;6,10;18,none
695,5526,Randolph,male,15;3;2;19;20;0;8,none,none
696,3492,Francisca,female,15;16;18;4;11;3;0;2;17,0;4;18;11,none
697,3003,Urban,male,9;17,none,none
698,4818,Shelbi,female,4;1;6;20;8;18;17,4;6;20;18;1;8,none
699,3028,Rillie,female,9;18;2;14;13;11,18;13;9;14;2,none
700,1065,Coral,female,11;8;17;10;13;1;19;9;12;21,11;12;17;13;8;9;19,none
701,5792,Estel,male,15;16;4;19;2;1,2,none
702,7615,Berton,male,10;18;13;2;11,10,none
703,3008,Piper,female,2;0;16;10;7;19;9;13;20;14;5,0;7;10;14;16;2;13;9;19;20,none
704,8694,Lucindy,female,18;11,18,none
705,8355,Emilia,female,10;18;1;0;12,10;1,none
706,2292,Contina,female,0;1;3;2;11;15;4;8;12,11,none
707,6147,Vincenzo,male,15;3;10;12;2;6;20;5;11,3,none
708,6274,Tisa,female,8;15;11,8;15,none
709,3091,Kalyn,female,18;16;21,16;18,none
710,7090,Ottilia,female,11;16;21;2;13;10;3;9,3;16;13;21,none
711,2990,Justus,male,3,none,none
712,9055,Janet,male,5;7,5,none
713,3877,Lilyan,female,21;9;11;5,9;11,none
714,6873,Arlie,male,20;8;4;17;21;2,20;8;4;21,none
715,6975,Tyrell,male,8;1;21;10;4;11;12;7;6,12;8;10,none
716,5412,Cecelia,female,5;0,none,none
717,9370,Kaeden,male,6;12;7,6;12,none
718,3023,Loren,male,15;20,15,none
719,5547,Graham,male,15;4;14;16;1;11;2;20;3,11;4;14;15;16;1;2;20,none
720,9928,Wilburn,male,20;14;18;19,20,none
721,6623,Cristobal,male,13;2;3;19;14;16;17;6;20;0,16;17;3;13;20,none
722,2464,Celestia,female,6;9;13;0;17;19;4;11;12,19;9,none
723,7402,Katie,female,17;21;3;14;2;4;0,17,none
724,9745,Mistie,female,12;7;3;21;4;19;2,7;4,none
725,7445,Edmund,male,8;12;4;11;19;7,19;11,none
726,2673,Addie,male,19;11,19,none
727,4585,Exa,female,2;3;17;1;14;21;15,17,none
728,2952,Camden,male,7,none,none
729,8204,Bee,male,9;11;1;13;0;19;18;8;7,19;13;1;0;9;8;11,none
730,7743,Isiah,male,20;18;6;1;11;7;10,18;11;20;7,none
731,5050,Lawerence,male,20;2;7;13;9;17;12;10;0;18;3,7,none
732,2123,Alan,male,2;10;1;9;18;7,9;10;18;1;2,none
733,8852,Demetria,female,5;12;20;10;14,5;20;10,none
734,5913,Eathel,female,10;6;11;8,none,none
735,6017,Tiffani,female,13;5;6;0;20;10;14;4;8,5;6;13;10;4;14,none
736,5411,Kali,female,13,none,none
737,6698,Frazier,male,8;16;0;15,16,none
738,4336,Raven,male,0;11,none,none
739,4728,Burk,male,3;12;18;4;19;21,4;18;12;3;19,none
740,1113,Faye,female,20;0;16;11;10;21;2;17,10;21;20;2;0;16,none
741,4700,Jayde,female,19;17;0;20;2,0;20;19,none
742,6072,Tyrek,male,10;17,none,none
743,5176,Jalisa,female,18;11;7;9;19;8;17;1;6,7;8;18;17;9;1;19,none
744,6138,Cason,male,9,none,none
745,3320,Barbie,female,13;12,none,none
746,2725,Kadeem,male,21;7;3;13;11;15,13,none
747,2170,Kody,male,7;20,none,none
748,2101,Flonnie,female,8;10;2;9;13;4;7;18;1,none,none
749,4589,Delano,male,8;14;12;21,8;14;12,none
750,9019,Ryder,male,5;12;13;0;20;10,none,none
751,6086,Corbett,male,15;13;5;1;19;3;10;11;12;8;17,13;1;3;5;11;19;15;12,none
752,2281,Tyrique,male,12;19;10;18;1;8;9;0;14;11;4,0;8;12;14;11,none
753,4532,Rolland,male,5;1;7;3;2;18;14;8;9;12,7;2;3;1;9;18;8;14,none
754,9648,Antwan,male,9;2;18;5;16;6;13;15;20;0;19,13;0,none
755,5731,Marta,female,3;16,3,none
756,3923,Nathaniel,male,18;9;0;17,none,none
757,8792,Donavon,male,1;13;19;5;9;20;10;0;21;18,19;0;5;9;10;13;21;1,none
758,2177,Brandan,male,18;1;17;10;14;20;16;7;21;4,1;18;10;7,none
759,7807,Brittaney,female,16;14;17;5;18;6;4;9,6;5;17;4;18;14,none
760,6959,Lorine,female,4;17;15;21;11;13,11,none
761,9007,Branson,male,9;13;8,none,none
762,7421,Bethzy,female,11;8;12;2;21;14;13;19,11;2;13;8,none
763,1030,Cheryle,female,13;9;15;2,9;15,none
764,3090,Mekhi,male,14;11;19;3;13;4;1;18;20;15;8,none,none
765,4795,Shardae,female,16;7;0,7,none
766,4387,Darwin,male,4;17;12;13,none,none
767,1191,Carley,female,6;1;15;17,none,none
768,4073,Rian,male,2;7;15;11;0;1;4;9;10;16;18,none,none
769,5023,Asia,female,2;3;5;9;16;8;1;4,8;16;9;3;5,none
770,1090,Heidi,female,15;6;4,15,none
771,6063,Brooklynn,female,11;12;13;1;20;4;9,20;12;4;11;13,none
772,6050,Kayley,female,11;19;17;21;3;18;9;1;15;10,19;9;3;1;21;15;17;18;11,none
773,9446,Anastacio,male,0;2;4;9;12;14,9;12,none
774,8085,Dee,male,3;18;7,none,none
775,4459,Janet,male,17;0,none,none
776,5972,Haruko,female,1;5;0;20;12,20;5;0,none
777,8512,Eleonora,female,5;6;10;13;4,6,none
778,2555,Nikko,male,2;16;20;7,20;16;2,none
779,2171,Janay,female,9,none,none
780,4268,Brooke,female,7;17;2,none,none
781,1933,Kipp,male,0;1,none,none
782,2527,Lyndsey,female,7;0;21,0,none
783,2644,Debroah,female,0;4;1;17;19;21;6;12;13;11,17;6;19;21;1,none
784,4999,Dosia,female,2;19;7;3;11;1,7;2;11;19;3,none
785,1972,Theresia,female,18;4;8;2;15;10;21,4;15;8;18,none
786,2311,Donnell,male,17,none,none
787,8588,Albert,male,7;5;14;3;1;12;6;9;20;17,7,none
788,5281,Burk,male,19,none,none
789,8116,Jace,male,6;1;2;11;4;0,6;4;2;1,none
790,6901,Hugh,male,18;10;7;12;4;15;0;17,7;18;12,none
791,5187,Hakim,male,13,none,none
792,4838,Seth,male,14;20;5;9;12;0,12;14;9;5;20,none
793,4627,Kiana,female,8,none,none
794,3318,Danita,female,21;8;18;5,8,none
795,6439,Thalia,female,12;19;8;2;11,none,none
796,1228,Jaylon,male,11;2;15;4;17,2,none
797,5706,Levin,male,15;20;14;5;18;13;0,20;13;14;18,none
798,9750,Theta,female,6;3;11;21;9;14;15;17;8;18,none,none
799,9469,Irvin,male,1;10;12;7;19;6;18;2,19;12;1;6;10;7,none
800,8149,Delbert,male,13,none,none
801,2801,Manley,male,10;15;2;8;19;6;5;0;18;11,18;6;8;2;19,none
802,1871,Lish,male,3;11;13;1,13;3,none
803,4134,Misael,male,14;13;20;2;5;8;9;12;15;3;1,2;14;12;20;15,none
804,8204,Blaze,male,1,none,none
805,1485,Littleton,male,4;6;8;10;0;19;3;17;13;15,10;0;17;4;19;13;6;8;3,none
806,5402,Lockie,female,12;17;3;11;13,12;17;3,none
807,2073,Desiree,female,8;14;21;2;7;3;12;13;16,none,none
808,4599,Queenie,female,7;10;4;21;0;20;15;1;18;5,0;18,none
809,7121,Cameron,male,18;8;11;5;6;16;1;14;12,16;14;8;18;5;1;6;11,none
810,3892,Andy,male,3;10;0;11;15;8;6;14,0;3;6;11,none
811,6399,Kellee,female,21;19;15;20;0;18;7;13,none,none
812,6901,Rebecca,male,7;11;3;12;6,7,none
813,5910,Alessandro,male,1;17;3;9;7;4,1;3,none
814,6841,Dorathea,female,6;13;3;15;12,15;3,none
815,2979,Delton,male,17;11;15;4;3;9;12;19;5;2,11;4;15;19,none
816,9177,Djuana,female,8;9;18;16;7;17;4;15;14;6;20,18,none
817,4798,Loni,female,2;0;12;7;16;5;18,7;2;5;16,none
818,9263,Kattie,female,7;10;19;16;20;21;18;9,19;21;16;18,none
819,1728,Montie,male,11;5;17;12;3;2;15;16,3;15,none
820,4979,Hill,male,11,none,none
821,1240,Rowan,male,14;8;5;1,8,none
822,1341,Treva,female,7;14;10;3;6;19;12;2;5;8;13,12;10;2;3;5;6;8,none
823,6629,Benjamin,male,21;19;11;20;17;3;5;4,21;3;20;11;19;5;17,none
824,8408,Donaciano,male,2;19;13;4;8;10,2;8;4,none
825,3710,Floy,male,4;9,4,none
826,7987,Karter,male,1;2;5;15;10;9;0;11;19,1;10;9;11;0,none
827,9725,Danita,female,13;15;18;14;20;4,14;15;20;18,none
828,8989,Heidy,female,4;9;3;0;7;13;16,9;13;7;3;4;0,none
829,7738,Bethel,male,13;0;10;14;5,14;13;10;0,none
830,4562,Vernetta,female,2;17;4;18;6;20;7;12;8;10;3,4;10;8;17;18;2,none
831,2592,Kayleigh,female,16;2;10,none,none
832,2986,French,male,13,none,none
833,4532,Judson,male,3;13;5,3,none
834,3371,Hulda,female,12;5;0;11;4;7;20;21;6;18,11;6;4;12,none
835,4147,Mohamed,male,0;11;14;10;19,14;11,none
836,6541,Raelynn,female,17;21;7;4;16,4;21,none
837,3356,Arne,male,2;14;19;1;13;10;0;18;12,18;13;0;2,none
838,7517,Alan,male,20;11;6;21;19;2;9;5;14;16;1,5;9;14;21,none
839,3583,Elmore,male,13;2;15;16;5;20;0;21,5;13;0;2;20;16,none
840,6555,Beula,female,20;6;7;5;4;2;19;18;0;11,4,none
841,1253,Alferd,male,4;2;1;8;21;10,2,none
842,8569,Crete,female,20;2;10;18;11;5;6;19;0;21;15,18;20,none
843,1908,Javier,male,8;18;5;3;10;11,18;10;8;5,none
844,6499,Simpson,male,0;2;3;15;10;20;16;14;21;7,15;10;2;21;0;3,none
845,2944,Luciana,female,8;15;19;14;4;21;7;6;13,none,none
846,9984,Alyson,female,1;8;11;19;6;15;16;4,16;6;11;15;1;19;8,none
847,2529,Krystal,female,7;9;10;21;15;4;13;2,4,none
848,4108,Merl,male,6;7;15;0;19;20;12;2;16;1;4,0;12;16;7;1;20;15;2,none
849,3953,Amya,female,13;14;19;10;15;3;6,3;13;19;14;10;15,none
850,3377,Kayley,female,5;18;8,18,none
851,7356,Kian,male,15;4;18;19;2;14;11,14;4;18,none
852,8701,Davonte,male,3;6;11;14;4;19;0;5;13;15;17,13;19,none
853,6861,Nolen,male,0;3;8;19;12;2;18;14;7,8;19,none
854,2724,Hazel,male,6;5;7;1;0;11;12;19,5,none
855,2194,Kaden,male,12;11;10;19;21;4;1,none,none
856,1152,Lulie,female,16;1;8;6;7;9;14;21,7;1;6;16;8,none
857,5521,Liam,male,5;0;18;16;1;7,16;0;5,none
858,3809,Daisey,female,12;3;13;5;2;17,none,none
859,5703,Odalys,female,17;4;3;6;5;20;9;16;10;18,4;20;16;17;9;5;6;3,none
860,7437,Breann,female,20;13;0;10;3;4;11;9;21;6,11,none
861,3791,Codie,male,11;18;13;16;4;1;5;2,18;11;13;5;16;1;4,none
862,1508,Melanie,female,15;2;5;21;8,2,none
863,2440,Deven,male,6;18,none,none
864,6063,Minerva,female,18;7;2;12;3;21;9,7;3;21,none
865,3557,Albina,female,21;17;10;7;9;12;18;4;15;2;20,18;17,none
866,9619,Shirlene,female,17;20;4;10,20,none
867,9935,Orvin,male,3;16;14;7;9;18;1;19;15;13,3;14;18;19;9;16;1;7;15,none
868,3286,Vicente,male,12;13;11;17;1;6,11;1;17,none
869,6744,Lorenzo,male,15;4,15,none
870,7340,Zenas,male,5;4;16;10;2,5;4,none
871,1599,Wing,male,7;10;5;2;15;17;20;11;0;12;19,none,none
872,1773,Sanford,male,20;16;3;18;15;10;14;0;6,20;0;3;18;16;10;14,none
873,5084,Merle,male,20;10,20,none
874,8967,Chance,male,18;16;3;4;12,18;3,none
875,5211,Edyth,female,3,none,none
876,1021,Tricia,female,8;4;13;1;10;2;21;19;11,10;21;2;1;19,none
877,1920,Owen,male,15;1,none,none
